1931,Alam Ara,De De Khuda Ke Naam Pe Pyaare,Wazir Muhammad Khan,Firozshah Mistry
1931,Alam Ara,Badla Dilwayega Yaar Ab Tu Sitamgaroon Se,-,Firozshah Mistry
1931,Alam Ara,Rootha Hai Aasmaan,-,Firozshah Mistry
1931,Alam Ara,Teri Kateelee Nigaahon Ne Mara,-,Firozshah Mistry
1931,Alam Ara,De Dil Ko Aaram Aey Saaki Gulfaam,-,Firozshah Mistry
1931,Alam Ara,Bhar Bhar Ke Jaam Pila Ja,-,Firozshah Mistry
1931,Alam Ara,Daras Bin Morey Hain Tarse Nayna Pyare,-,Firozshah Mistry
1931,Draupadi,Anokhi Jaadu Bhari Mri Kaisi Hai Paase Ki Chaal,Hadi,
1931,Draupadi,Bhagat Ke Bas Mein Hai Bhagwan,Khalil,
1931,Draupadi,Bhaj Krishan Kanhaiya Paar Kare Meri Naiya,,
1931,Draupadi,Do Din Ka Mehmaan Arre Kyun Murkh Mann Bhatkave,Jilloobai,
1931,Draupadi,Gaavein Manaavein Aanad Hum Mil Kar Saari,Chorus,
1931,Draupadi,Jis Main Apni Nazar Se Dekhoon,Ermeline,
1931,Draupadi,Kanhaiya Aao Re Dhaao Re,Ermeline,
1931,Draupadi,Laaj Rakhe Dinanath Jagat Mein,Ermeline,
1931,Draupadi,Main Toh Shakuni Kumar Hoon Matlab Ka Yaar Hoon,Hadi,
1931,Draupadi,Mujh Mein Kaisi Badi Karamaat Hai,,
1931,Draupadi,Nayanwa Khol Maharaj Atal Rahe Tero Raj,Hadi,
1947,Bhookh,Ye Hasino Ke Mele Albele,"Geeta Dutt,Shamshad Begum",Anil Biswas
1947,Bhookh,Dekho Hara Hara Ban Hawa San San San,"Shamshad Begum,Anil Biswas",Anil Biswas
1947,Bhookh,Is Jag Me Gareebo Ka Nahi Koi Thikana,Geeta Dutt,Anil Biswas
1947,Bhookh,Aankh Me Kyun Ashq Lab Pe Rahe Haye Kyun,Geeta Dutt,Anil Biswas
1947,Bhookh,Banka Chaila Motorva Udaye Liye Jaye,Shamshad Begum,Anil Biswas
1947,Bhookh,Jai Janani Bharat Mata Tere Kunj Kunj Hariyali,,Anil Biswas
1947,Bhookh,Sona Chandi Khao Ameero,,Anil Biswas
1947,Bhookh,Sare Jag Me Pet Ka Dhandha,Anil Biswas,Anil Biswas
1947,Dard,Afsana Likh Rahi Hoon,Uma Devi,Naushad
1947,Dard,Aaj Machi Hai Dhum,Uma Devi,Naushad
1947,Dard,Yeh Kaun Chala Yeh Kaun Chala,Uma Devi,Naushad
1947,Dard,Betaab Hai Dil Dard-E-Mohabbat Ke Asar Se,"Uma Devi, Suraiya",Naushad
1947,Dard,Beech Bhanvar Men Aan Phansa Hai,Suraiya,Naushad
1947,Dard,Dil Dhadke Aankh Meri Phadke,Suraiya,Naushad
1947,Dard,Hum Thay Tumhare Tum Thay Humare,Suraiya,Naushad
1947,Dard,Chale Dil Ki Duniya Barbaad Kar Ke,Suraiya,Naushad
1947,Dard,Yeh Afsana Nahin Zalim Mere Dil Ki Haqeeqat Hai,Shamshad Begum,Naushad
1947,Dard,Ham Dard Kaa Afsana Duniya Ko Suna Denge,Shamshad Begum,Naushad
1947,Samaj Ko Badal Dalo,Aye Ji Mat Pucho Kuch Baat,"Mohammed Rafi, Manna Dey, Arun Kumar",Khemchand Prakash
1947,Samaj Ko Badal Dalo,Dhire Dhire Chale Aao,,Khemchand Prakash
1947,Samaj Ko Badal Dalo,Tu Kyun Yaad Aata Hai Yaad Aane Wale,,Khemchand Prakash
1947,Samaj Ko Badal Dalo,Naina Ro Ro Ke Rah Gaye,Amirbai Karnataki,Khemchand Prakash
1947,Samaj Ko Badal Dalo,Tori Unchi Atariya Pe Aaun Kaise,Zohrabai Ambalewali,Khemchand Prakash
1947,Samaj Ko Badal Dalo,Ek Surat Saloni Re Nainon Mein Bas Gayi,,Khemchand Prakash
1947,Samaj Ko Badal Dalo,Bikhar Gayi Aasha Ki Badri Bikhar Gayi,Amirbai Karnataki,Khemchand Prakash
1947,Shehnai,Jai Krisna Hare Shre Krishna Hare,Binapani Mukherjee,C. Ramchandra
1947,Shehnai,"Hame Kya Pata Tha, Maar Katari Mar Jaana",Amirbai Karnataki,C. Ramchandra
1947,Shehnai,"Chhuk Chhuk Chhaiya Chhaiya, Sone Ki Machhariya","Meena Kapoor, Binapani Mukherjee",C. Ramchandra
1947,Shehnai,Jawani Ki Rail Chali Jaye Re (version 1),"Geeta Dutt, C. Ramchandra,Lata Mangeshkar",C. Ramchandra
1947,Shehnai,Aji Aao Mohabbat Ki Khaale Kasam,"C. Ramchandra, Amirbai Karnataki",C. Ramchandra
1947,Shehnai,"Chadhti Jawani Mein Jhulo, Jholo Meri Rani","Geeta Dutt, C. Ramchandra, Binapani Mukherjee",C. Ramchandra
1947,Shehnai,"Hamare Angana, Ho Hamare Angana, Aaj Baje Shehnai","Shamshad Begum, Amirbai Karnataki",C. Ramchandra
1947,Shehnai,Tirchi Topi Walo Se Ha Bachh Ke Rehna Ji (Pehli Mulakat Me Dil Aapka Hua),"Shamshad Begum, C. Ramchandra",C. Ramchandra
1947,Shehnai,Aana Meri Jaan Meri Jaan Sunday Ke Sunday (Part 1),"C. Ramchandra, Meena Kapoor",C. Ramchandra
1947,Shehnai,Aana Meri Jaan Meri Jaan Sunday Ke Sunday (Part 2),"C. Ramchandra, Meena Kapoor",C. Ramchandra
1947,Shehnai,Jawani Ki Rail Chali Jaye Re (version 2),"Amirbai Karnataki, C. Ramchandra,Meena Kapoor",C. Ramchandra
1947,Shehnai,Total length,Total length,Total length
1951,Jadoo,Pyar Ke Sagar Se Nikli,Mohammed Rafi,Naushad
1951,Jadoo,Ulajh Gaya Jiya Mera Nainon Ke Jaal Me,Lata Mangeshkar,Naushad
1951,Jadoo,Gin Gin Taare Main Haar Gai Raat Ko,Lata Mangeshkar,Naushad
1951,Jadoo,Lo Pyar Ki Ho Gayi Jeet,Lata Mangeshkar,Naushad
1951,Jadoo,Insan Badalte Rehte Hain,Lata Mangeshkar,Naushad
1951,Jadoo,"Jab Nain Milein Nainon Se, Laaraa Lu",Shamshad Begum,Naushad
1951,Jadoo,"Ek Do Tin Chaar, Roop Ki Dushman Paapi Duniya",Shamshad Begum,Naushad
1951,Jadoo,Ae Ji Thandi Sadak Hai Thandi Sadak,Shamshad Begum,Naushad
1951,Jadoo,Lelo Lelo Phuldani Lelo,"Shamshad Begum,Zohrabai Ambalewali, Mohammed Rafi",Naushad
1951,Awaara,Ek Do Teen,Shamshad Begum,Shankar–Jaikishan
1951,Awaara,Awaara Hoon,Mukesh,Shankar–Jaikishan
1951,Awaara,Ghar Aaya Mera Pardesi,Lata Mangeshkar,Shankar–Jaikishan
1951,Awaara,Dam Bhar Jo Udhar Munh Phere,"Lata Mangeshkar, Mukesh",Shankar–Jaikishan
1951,Awaara,Tere Bina Aag Yeh Chandni,"Lata Mangeshkar,Manna Dey",Shankar–Jaikishan
1951,Awaara,Naiya Meri Manjhdhar,Mohammed Rafi,Shankar–Jaikishan
1951,Awaara,Hum Tujhse Mohabbat Kar Ke,Mukesh,Shankar–Jaikishan
1951,Awaara,Ek Bewafa Se Pyar Kiya,Lata Mangeshkar,Shankar–Jaikishan
1951,Awaara,Ab Raat Guzarne Wali Hai,Lata Mangeshkar,Shankar–Jaikishan
1951,Awaara,Jab Se Balam Ghar Aaye,Lata Mangeshkar,Shankar–Jaikishan
1951,Deedar,Bachpan Ke Din Bhula Na Dena (Male),Mohammed Rafi,Naushad
1951,Deedar,Huye Hum Jinke Liye Barbad (Part 1),Mohammed Rafi,Naushad
1951,Deedar,Huye Hum Jinke Liye Barbad (Part 2),Mohammed Rafi,Naushad
1951,Deedar,Naseeb Dar Pe Tera Aazmane Aaya Hoon,Mohammed Rafi,Naushad
1951,Deedar,Meri Kahani Bhulnewale,Mohammed Rafi,Naushad
1951,Deedar,Dekh Liya Maine Kismat Ka Tamasha,"Mohammed Rafi,Lata Mangeshkar",Naushad
1951,Deedar,Tu Kaun Hai Mera Kehde Balam,Lata Mangeshkar,Naushad
1951,Deedar,Le Ja Meri Duayen Le Ja,Lata Mangeshkar,Naushad
1951,Deedar,Duniya Ne Teri Duniyawale,Lata Mangeshkar,Naushad
